0.1010000,0,0,0,0,0,0,0,-0.715543,3.921799,3.374389,-48.475075,98.357758,44.731182,
0.1010000,0,0,0,0,0,0,0,-0.715543,3.921799,3.374389,-48.475075,98.357758,44.731182,
0.1010000,0,0,0,0,0,0,0,1.607038,2.756598,2.920821,13.284454,23.753662,220.097748,
0.1010000,0,0,0,0,0,0,0,1.607038,2.756598,2.920821,13.284454,23.753662,220.097748,
0.1010000,0,0,0,0,0,0,0,1.106549,-2.521994,3.116324,-67.302055,-45.571854,101.915932,
0.1120000,0,0,0,0,0,0,0,1.106549,-2.521994,3.116324,-67.302055,-45.571854,101.915932,
0.1010000,0,0,0,0,0,0,0,-3.045943,1.622678,-1.083089,32.815247,19.530792,58.455524,
0.1010000,0,0,0,0,0,0,0,-3.045943,1.622678,-1.083089,32.815247,19.530792,58.455524,
0.1010000,0,0,0,0,0,0,0,3.781036,0.347996,3.053763,-33.343109,-142.346039,63.284458,
0.1010000,0,0,0,0,0,0,0,3.781036,0.347996,3.053763,-33.343109,-142.346039,63.284458,
0.1010000,0,0,0,0,0,0,0,1.395895,-1.661779,2.592375,37.038124,24.105576,114.115349,
0.1010000,0,0,0,0,0,0,0,1.395895,-1.661779,2.592375,37.038124,24.105576,114.115349,
0.1010000,0,0,0,0,0,0,0,-1.450635,1.286413,-1.208211,88.768326,-45.571854,141.564026,
0.1010000,0,0,0,0,0,0,0,-1.450635,1.286413,-1.208211,88.768326,-45.571854,141.564026,
0.1010000,0,0,0,0,0,0,0,1.786901,0.864125,2.443793,30.703812,-168.387100,75.229713,
0.1010000,0,0,0,0,0,0,0,1.786901,0.864125,2.443793,30.703812,-168.387100,75.229713,
0.1010000,0,0,0,0,0,0,0,0.449658,-0.355816,1.552297,-88.768326,122.639282,147.155426,
0.1010000,0,0,0,0,0,0,0,0.449658,-0.355816,1.552297,-88.768326,122.639282,147.155426,
0.1010000,0,0,0,0,0,0,0,0.066471,3.045943,2.201368,-36.334312,96.246338,224.164230,
0.1010000,0,0,0,0,0,0,0,0.066471,3.045943,2.201368,-36.334312,96.246338,224.164230,
0.1010000,0,0,0,0,0,0,0,-1.552297,2.521994,-3.108504,85.073318,-102.932549,191.886612,
0.1010000,0,0,0,0,0,0,0,-1.552297,2.521994,-3.108504,85.073318,-102.932549,191.886612,
0.1010000,0,0,0,0,0,0,0,-1.591398,-2.889541,2.678397,14.868034,97.302063,187.820129,
0.1010000,0,0,0,0,0,0,0,-1.591398,-2.889541,2.678397,14.868034,97.302063,187.820129,
0.1010000,0,0,0,0,0,0,0,2.044966,-2.623656,3.272727,-40.029327,161.700867,133.685242,
0.1010000,0,0,0,0,0,0,0,2.044966,-2.623656,3.272727,-40.029327,161.700867,133.685242,
0.1010000,0,0,0,0,0,0,0,-2.162268,-2.881721,-1.857282,-57.448681,-10.381226,146.138809,
0.1010000,0,0,0,0,0,0,0,-2.162268,-2.881721,-1.857282,-57.448681,-10.381226,146.138809,
0.1010000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.1010000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.1010000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.1010000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.1010000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.1010000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.1010000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.1010000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.1010000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.1010000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.1010000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.1010000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.1010000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.1010000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.1010000,0,0,0,0,0,0,0,0.527859,-3.593353,0.019550,-52.170090,126.510254,228.484848,
0.1010000,0,0,0,0,0,0,0,0.527859,-3.593353,0.019550,-52.170090,126.510254,228.484848,
0.1010000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.1010000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.1010000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.1010000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.1010000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.1010000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.1010000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
0.1010000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
0.1010000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.1010000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.1010000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.1010000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.1010000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.1010000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.1010000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.1010000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.1010000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.1010000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.1010000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.1010000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.1010000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.1010000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.1010000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.1010000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.1010000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.1010000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.1010000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.1010000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.1010000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.1010000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.1010000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.1010000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.1010000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.1010000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.1010000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.1010000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.1010000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.1010000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.1010000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.1010000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.1010000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.1010000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.1010000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.1010000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.1010000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.1010000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.1010000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.1010000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.1010000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.1010000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.1010000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.1010000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.1010000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.1010000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.1010000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.1020000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.1010000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.1010000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.1010000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.1010000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.1010000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.1010000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.1030000,0,0,0,0,0,0,0,1.067449,2.897361,-2.764418,70.469208,175.073303,238.142715,
0.1010000,0,0,0,0,0,0,0,-1.427175,3.014663,0.332356,6.774193,-112.434021,134.701859,
0.1010000,0,0,0,0,0,0,0,-1.427175,3.014663,0.332356,6.774193,-112.434021,134.701859,
0.1100000,0,0,0,0,0,0,0,-2.897361,3.522972,2.084066,-2.199417,-169.794724,117.673508,
0.1010000,0,0,0,0,0,0,0,-2.897361,3.522972,2.084066,-2.199417,-169.794724,117.673508,
0.1010000,0,0,0,0,0,0,0,-2.897361,3.522972,2.084066,-2.199417,-169.794724,117.673508,
0.1010000,0,0,0,0,0,0,0,-2.052786,-0.199414,2.928641,-17.155426,39.589447,216.793747,
0.1260000,0,0,0,0,0,0,0,-0.825024,3.937439,2.787879,-24.545456,-126.158356,106.236557,
0.1070000,0,0,0,0,0,0,0,-0.825024,3.937439,2.787879,-24.545456,-126.158356,106.236557,
0.1010000,0,0,0,0,0,0,0,-2.834800,-1.513196,2.967742,-1.495598,87.800598,39.902248,
0.1010000,0,0,0,0,0,0,0,-2.834800,-1.513196,2.967742,-1.495598,87.800598,39.902248,
0.1010000,0,0,0,0,0,0,0,0.621701,-1.521017,2.459433,31.055717,133.548401,215.777130,
0.1010000,0,0,0,0,0,0,0,0.621701,-1.521017,2.459433,31.055717,133.548401,215.777130,
0.1010000,0,0,0,0,0,0,0,3.124145,3.741935,-0.418377,-10.293259,-28.680359,143.851410,
0.1010000,0,0,0,0,0,0,0,3.124145,3.741935,-0.418377,-10.293259,-28.680359,143.851410,
0.1010000,0,0,0,0,0,0,0,-3.178886,-3.804497,1.865103,24.897362,130.733124,131.143692,
0.1040000,0,0,0,0,0,0,0,-3.178886,-3.804497,1.865103,24.897362,130.733124,131.143692,
0.1010000,0,0,0,0,0,0,0,-1.630499,-2.678397,0.989247,88.944275,-79.706741,88.699905,
0.1010000,0,0,0,0,0,0,0,-1.630499,-2.678397,0.989247,88.944275,-79.706741,88.699905,
0.1020000,0,0,0,0,0,0,0,3.233626,-0.301075,-0.817204,58.680359,-158.181824,17.282503,
0.1010000,0,0,0,0,0,0,0,3.233626,-0.301075,-0.817204,58.680359,-158.181824,17.282503,
0.1100000,0,0,0,0,0,0,0,-2.787879,-1.935484,1.833822,75.395889,-62.111435,174.349945,
0.1010000,0,0,0,0,0,0,0,-2.787879,-1.935484,1.833822,75.395889,-62.111435,174.349945,
0.1010000,0,0,0,0,0,0,0,1.223851,0.684262,2.404692,-67.829910,80.058655,242.971649,
0.1090000,0,0,0,0,0,0,0,1.223851,0.684262,2.404692,-67.829910,80.058655,242.971649,
0.1010000,0,0,0,0,0,0,0,1.450635,-2.052786,-0.918866,33.519058,56.480942,239.667648,
0.1010000,0,0,0,0,0,0,0,1.450635,-2.052786,-0.918866,33.519058,56.480942,239.667648,
0.1010000,0,0,0,0,0,0,0,0.332356,0.183773,3.421310,-73.108505,-97.653961,186.803513,
0.1010000,0,0,0,0,0,0,0,0.332356,0.183773,3.421310,-73.108505,-97.653961,186.803513,
0.1010000,0,0,0,0,0,0,0,-3.210166,-0.418377,-1.286412,-24.721405,71.964813,114.369499,
0.1020000,0,0,0,0,0,0,0,-3.210166,-0.418377,-1.286412,-24.721405,71.964813,114.369499,
0.1010000,0,0,0,0,0,0,0,-3.781036,-3.530792,2.217009,-82.609970,135.659821,91.749756,
0.1130000,0,0,0,0,0,0,0,-3.781036,-3.530792,2.217009,-82.609970,135.659821,91.749756,
0.1010000,0,0,0,0,0,0,0,3.241446,2.944282,3.483871,13.636360,18.826981,22.619745,
0.1030000,0,0,0,0,0,0,0,3.241446,2.944282,3.483871,13.636360,18.826981,22.619745,
0.1010000,0,0,0,0,0,0,0,0.754643,-1.286412,1.951124,39.325516,-79.002930,108.778107,
0.1010000,0,0,0,0,0,0,0,0.754643,-1.286412,1.951124,39.325516,-79.002930,108.778107,
0.1010000,0,0,0,0,0,0,0,2.623656,1.395895,2.162268,9.765396,161.348969,11.436950,
0.1010000,0,0,0,0,0,0,0,2.623656,1.395895,2.162268,9.765396,161.348969,11.436950,
0.1010000,0,0,0,0,0,0,0,1.849463,-0.332356,-0.527859,-33.167156,46.627563,130.381226,
0.1010000,0,0,0,0,0,0,0,1.849463,-0.332356,-0.527859,-33.167156,46.627563,130.381226,
0.1010000,0,0,0,0,0,0,0,2.748778,3.038123,1.051808,-80.498535,169.794708,102.424240,
0.1010000,0,0,0,0,0,0,0,2.748778,3.038123,1.051808,-80.498535,169.794708,102.424240,
0.1010000,0,0,0,0,0,0,0,-0.199414,-1.732160,0.254155,-52.346043,119.824036,160.879761,
0.1010000,0,0,0,0,0,0,0,-0.199414,-1.732160,0.254155,-52.346043,119.824036,160.879761,
0.1010000,0,0,0,0,0,0,0,2.349951,3.921799,2.717497,9.413490,143.049866,79.042030,
0.1010000,0,0,0,0,0,0,0,2.349951,3.921799,2.717497,9.413490,143.049866,79.042030,
0.1010000,0,0,0,0,0,0,0,-3.663734,-1.739980,-2.670577,-35.806450,21.642227,212.473114,
0.1010000,0,0,0,0,0,0,0,-3.663734,-1.739980,-2.670577,-35.806450,21.642227,212.473114,
0.1010000,0,0,0,0,0,0,0,3.147605,0.082111,2.232649,-0.967743,-16.363632,132.160309,
0.1010000,0,0,0,0,0,0,0,3.147605,0.082111,2.232649,-0.967743,-16.363632,132.160309,
0.1010000,0,0,0,0,0,0,0,3.734115,-1.779081,0.676442,68.357773,63.167160,144.105576,
0.1010000,0,0,0,0,0,0,0,3.734115,-1.779081,0.676442,68.357773,63.167160,144.105576,
0.1010000,0,0,0,0,0,0,0,-2.701857,-2.866080,3.515152,-15.043991,-110.674484,175.620728,
0.1010000,0,0,0,0,0,0,0,-2.701857,-2.866080,3.515152,-15.043991,-110.674484,175.620728,
0.1010000,0,0,0,0,0,0,0,-0.762463,-0.113392,-3.030303,64.662750,-154.662750,130.635391,
0.1010000,0,0,0,0,0,0,0,-0.762463,-0.113392,-3.030303,64.662750,-154.662750,130.635391,
0.1010000,0,0,0,0,0,0,0,-0.817204,-2.842620,-3.827957,-31.583576,15.307922,27.448681,
0.1010000,0,0,0,0,0,0,0,-0.817204,-2.842620,-3.827957,-31.583576,15.307922,27.448681,
0.1010000,0,0,0,0,0,0,0,2.561095,-0.480938,-1.630499,83.841644,145.161285,23.890518,
0.1010000,0,0,0,0,0,0,0,2.561095,-0.480938,-1.630499,83.841644,145.161285,23.890518,
0.1010000,0,0,0,0,0,0,0,-2.021505,0.903226,0.277615,-63.431084,53.313782,31.260998,
0.1010000,0,0,0,0,0,0,0,-2.021505,0.903226,0.277615,-63.431084,53.313782,31.260998,
0.1010000,0,0,0,0,0,0,0,3.476051,-2.803519,1.544477,-72.228737,83.929626,86.158356,
0.1010000,0,0,0,0,0,0,0,3.476051,-2.803519,1.544477,-72.228737,83.929626,86.158356,
0.1010000,0,0,0,0,0,0,0,3.491691,-1.919844,1.693059,78.387100,-127.917892,227.214081,
0.1010000,0,0,0,0,0,0,0,3.491691,-1.919844,1.693059,78.387100,-127.917892,227.214081,
0.1010000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.1010000,0,0,0,0,0,0,0,-3.679374,-3.585533,-2.467253,72.756592,85.689148,96.324539,
0.1010000,0,0,0,0,0,0,0,-3.679374,-3.585533,-2.467253,72.756592,85.689148,96.324539,
0.1010000,0,0,0,0,0,0,0,-2.240469,1.583578,-1.153470,74.516129,27.624634,133.176926,
0.1010000,0,0,0,0,0,0,0,-2.240469,1.583578,-1.153470,74.516129,27.624634,133.176926,
0.1010000,0,0,0,0,0,0,0,2.060606,-0.410557,1.896383,-3.607040,153.958954,175.112411,
0.1010000,0,0,0,0,0,0,0,2.060606,-0.410557,1.896383,-3.607040,153.958954,175.112411,
0.1010000,0,0,0,0,0,0,0,1.747800,-1.489736,1.302053,-40.381233,113.137817,38.885632,
0.1010000,0,0,0,0,0,0,0,1.747800,-1.489736,1.302053,-40.381233,113.137817,38.885632,
0.1010000,0,0,0,0,0,0,0,-1.716520,-3.171066,-3.765396,-36.862171,-81.114372,116.402740,
0.1010000,0,0,0,0,0,0,0,-1.716520,-3.171066,-3.765396,-36.862171,-81.114372,116.402740,
0.1010000,0,0,0,0,0,0,0,-1.403715,-2.099707,-0.488759,-39.853371,117.712616,120.723366,
0.1010000,0,0,0,0,0,0,0,-1.403715,-2.099707,-0.488759,-39.853371,117.712616,120.723366,
0.1010000,0,0,0,0,0,0,0,-3.280547,1.661779,1.216031,30.879768,-159.237534,71.671555,
0.1010000,0,0,0,0,0,0,0,-3.280547,1.661779,1.216031,30.879768,-159.237534,71.671555,
0.1010000,0,0,0,0,0,0,0,0.942327,1.208211,-1.794721,10.645164,108.211151,139.784943,
0.1010000,0,0,0,0,0,0,0,0.942327,1.208211,-1.794721,10.645164,108.211151,139.784943,
0.1010000,0,0,0,0,0,0,0,0.942327,1.708700,3.781036,-85.953079,153.958954,5.337244,
0.1010000,0,0,0,0,0,0,0,0.942327,1.708700,3.781036,-85.953079,153.958954,5.337244,
0.1010000,0,0,0,0,0,0,0,0.692082,0.559140,0.215054,3.958946,147.624634,197.732162,
0.1010000,0,0,0,0,0,0,0,0.692082,0.559140,0.215054,3.958946,147.624634,197.732162,
0.1010000,0,0,0,0,0,0,0,-3.687195,3.734115,1.528837,54.105576,-78.651024,111.573799,
0.1010000,0,0,0,0,0,0,0,-3.687195,3.734115,1.528837,54.105576,-78.651024,111.573799,
0.1010000,0,0,0,0,0,0,0,2.694037,1.927664,2.647116,-65.014664,118.416412,70.146629,
0.1010000,0,0,0,0,0,0,0,2.694037,1.927664,2.647116,-65.014664,118.416412,70.146629,
0.1010000,0,0,0,0,0,0,0,0.261975,0.621701,2.576735,-89.120232,60.703812,104.457481,
0.1010000,0,0,0,0,0,0,0,0.261975,0.621701,2.576735,-89.120232,60.703812,104.457481,
0.1010000,0,0,0,0,0,0,0,2.756598,-0.254154,-2.498534,-28.944283,15.307922,131.397842,
0.1010000,0,0,0,0,0,0,0,2.756598,-0.254154,-2.498534,-28.944283,15.307922,131.397842,
0.1010000,0,0,0,0,0,0,0,-1.325513,0.590420,2.834800,-52.170090,42.404694,186.295212,
0.1010000,0,0,0,0,0,0,0,-1.325513,0.590420,2.834800,-52.170090,42.404694,186.295212,
0.1010000,0,0,0,0,0,0,0,0.504399,1.677419,-3.421310,-77.683289,-31.495605,13.978495,
0.1010000,0,0,0,0,0,0,0,0.504399,1.677419,-3.421310,-77.683289,-31.495605,13.978495,
0.1010000,0,0,0,0,0,0,0,2.044966,-3.718475,-0.692082,-59.560120,80.762451,108.015640,
0.1010000,0,0,0,0,0,0,0,2.044966,-3.718475,-0.692082,-59.560120,80.762451,108.015640,
0.1010000,0,0,0,0,0,0,0,0.277615,3.929619,-2.451613,37.214073,58.592377,66.080154,
0.1010000,0,0,0,0,0,0,0,0.277615,3.929619,-2.451613,37.214073,58.592377,66.080154,
0.1010000,0,0,0,0,0,0,0,3.687194,3.061584,3.264907,-72.228737,-65.278595,167.233627,
0.1010000,0,0,0,0,0,0,0,3.687194,3.061584,3.264907,-72.228737,-65.278595,167.233627,
0.1010000,0,0,0,0,0,0,0,-2.967742,1.583578,-2.600195,-49.882698,173.665680,36.598240,
0.1010000,0,0,0,0,0,0,0,-2.967742,1.583578,-2.600195,-49.882698,173.665680,36.598240,
0.1010000,0,0,0,0,0,0,0,-0.426198,3.929619,3.640274,-50.938416,126.862183,54.643208,
0.1010000,0,0,0,0,0,0,0,-0.426198,3.929619,3.640274,-50.938416,126.862183,54.643208,
0.1010000,0,0,0,0,0,0,0,-3.014663,-2.209189,3.522972,50.586517,84.633423,32.277615,
0.1010000,0,0,0,0,0,0,0,-3.014663,-2.209189,3.522972,50.586517,84.633423,32.277615,
0.1010000,0,0,0,0,0,0,0,0.480938,-2.115347,1.216031,-26.480938,-33.255127,133.176926,
0.1010000,0,0,0,0,0,0,0,0.480938,-2.115347,1.216031,-26.480938,-33.255127,133.176926,
0.1010000,0,0,0,0,0,0,0,0.817204,-3.343108,-3.124145,-88.064514,-133.548386,38.885632,
0.1010000,0,0,0,0,0,0,0,0.817204,-3.343108,-3.124145,-88.064514,-133.548386,38.885632,
0.1010000,0,0,0,0,0,0,0,0.871945,1.669599,-0.121212,6.950150,63.519058,44.222874,
0.1010000,0,0,0,0,0,0,0,0.871945,1.669599,-0.121212,6.950150,63.519058,44.222874,
0.1010000,0,0,0,0,0,0,0,-1.779081,-0.918866,3.100684,42.668625,-164.164215,133.176926,
0.1010000,0,0,0,0,0,0,0,-1.779081,-0.918866,3.100684,42.668625,-164.164215,133.176926,
0.1010000,0,0,0,0,0,0,0,3.038123,2.866080,-1.278592,21.202347,-173.313782,56.168133,
0.1010000,0,0,0,0,0,0,0,3.038123,2.866080,-1.278592,21.202347,-173.313782,56.168133,
0.1010000,0,0,0,0,0,0,0,-3.976540,-3.397850,-3.491691,-29.296188,170.850433,247.038116,
0.1010000,0,0,0,0,0,0,0,-3.976540,-3.397850,-3.491691,-29.296188,170.850433,247.038116,
0.1010000,0,0,0,0,0,0,0,0.168133,2.420332,-3.522972,-64.310852,-121.231674,200.782013,
0.1010000,0,0,0,0,0,0,0,0.168133,2.420332,-3.522972,-64.310852,-121.231674,200.782013,
0.1010000,0,0,0,0,0,0,0,-0.058651,-0.152493,1.865103,31.935486,-98.709679,242.717499,
0.1010000,0,0,0,0,0,0,0,-0.058651,-0.152493,1.865103,31.935486,-98.709679,242.717499,
0.1010000,0,0,0,0,0,0,0,-3.241447,1.020528,-3.585533,81.730209,116.656891,80.566963,
0.1010000,0,0,0,0,0,0,0,-3.241447,1.020528,-3.585533,81.730209,116.656891,80.566963,
0.1010000,0,0,0,0,0,0,0,1.958944,1.622678,1.755621,-7.829910,51.906158,145.122192,
0.1010000,0,0,0,0,0,0,0,1.958944,1.622678,1.755621,-7.829910,51.906158,145.122192,
0.1010000,0,0,0,0,0,0,0,-3.249267,3.820137,-0.746823,-24.017593,175.777130,121.739983,
0.1010000,0,0,0,0,0,0,0,-3.249267,3.820137,-0.746823,-24.017593,175.777130,121.739983,
0.1010000,0,0,0,0,0,0,0,-1.599218,-1.599218,3.898338,-9.941345,3.343109,15.249267,
0.1010000,0,0,0,0,0,0,0,-1.599218,-1.599218,3.898338,-9.941345,3.343109,15.249267,
0.1010000,0,0,0,0,0,0,0,-2.905181,-2.952102,-2.819160,62.375366,-77.243401,161.642227,
0.1010000,0,0,0,0,0,0,0,-2.905181,-2.952102,-2.819160,62.375366,-77.243401,161.642227,
0.1010000,0,0,0,0,0,0,0,-3.327468,2.084066,1.700880,67.653961,54.721405,251.358749,
0.1010000,0,0,0,0,0,0,0,-3.327468,2.084066,1.700880,67.653961,54.721405,251.358749,
0.1010000,0,0,0,0,0,0,0,-3.014663,-3.804497,-3.812317,-86.304985,121.231659,143.343109,
0.1010000,0,0,0,0,0,0,0,-3.014663,-3.804497,-3.812317,-86.304985,121.231659,143.343109,
0.1010000,0,0,0,0,0,0,0,1.239491,-1.685240,-1.755621,24.017593,-124.046921,121.994133,
0.1010000,0,0,0,0,0,0,0,1.239491,-1.685240,-1.755621,24.017593,-124.046921,121.994133,
0.1010000,0,0,0,0,0,0,0,-3.061584,-1.192571,-0.277615,78.738998,-126.510269,85.904205,
0.1010000,0,0,0,0,0,0,0,-3.061584,-1.192571,-0.277615,78.738998,-126.510269,85.904205,
0.1010000,0,0,0,0,0,0,0,-0.965787,0.371457,-3.906158,-73.636368,-136.363632,4.066471,
0.1010000,0,0,0,0,0,0,0,-0.965787,0.371457,-3.906158,-73.636368,-136.363632,4.066471,
0.1010000,0,0,0,0,0,0,0,3.217986,1.083089,2.248289,88.240463,100.469208,13.470185,
0.1010000,0,0,0,0,0,0,0,3.217986,1.083089,2.248289,88.240463,100.469208,13.470185,
0.1010000,0,0,0,0,0,0,0,-1.043988,-1.012708,1.802542,-44.604107,121.583588,149.442810,
0.1010000,0,0,0,0,0,0,0,-1.043988,-1.012708,1.802542,-44.604107,121.583588,149.442810,
0.1010000,0,0,0,0,0,0,0,1.810362,0.832845,2.967742,-65.366570,96.950134,201.798630,
0.1010000,0,0,0,0,0,0,0,1.810362,0.832845,2.967742,-65.366570,96.950134,201.798630,
0.1070000,0,0,0,0,0,0,0,-0.394917,2.349951,-2.420332,34.046921,-69.149559,99.882698,
0.1010000,0,0,0,0,0,0,0,-0.394917,2.349951,-2.420332,34.046921,-69.149559,99.882698,
