0.0210000,0,0,0,0,0,0,0,804,36,231,392,85,399,499,450,
0.0210000,0,0,0,0,0,0,0,867,310,325,686,802,874,668,539,
0.0210000,0,0,0,0,0,0,0,40,5,638,787,708,790,224,114,
0.0210000,0,0,0,0,0,0,0,613,445,268,331,892,977,777,492,
0.0210000,0,0,0,0,0,0,0,586,459,679,43,203,791,160,1005,
0.0210000,0,0,0,0,0,0,0,841,477,584,712,369,166,620,26,
0.0210000,0,0,0,0,0,0,0,19,478,40,120,880,634,633,90,
0.0210000,0,0,0,0,0,0,0,664,1021,448,208,9,209,13,720,
0.0210000,0,0,0,0,0,0,0,10,167,457,932,957,551,948,481,
0.0210000,0,0,0,0,0,0,0,217,647,61,265,589,826,820,52,
0.0210000,0,0,0,0,0,0,0,730,168,492,586,31,899,413,434,
0.0210000,0,0,0,0,0,0,0,902,363,78,540,191,607,986,903,
0.0210000,0,0,0,0,0,0,0,993,111,1,461,597,168,224,465,
0.0210000,0,0,0,0,0,0,0,446,63,349,80,2,251,216,20,
0.0210000,0,0,0,0,0,0,0,557,425,508,220,39,53,299,535,
0.0210000,0,0,0,0,0,0,0,383,954,183,740,102,371,130,991,
0.0210000,0,0,0,0,0,0,0,836,959,422,542,415,530,710,431,
0.0210000,0,0,0,0,0,0,0,591,324,547,639,1011,431,288,13,
0.0210000,0,0,0,0,0,0,0,176,535,199,60,708,551,505,959,
0.0210000,0,0,0,0,0,0,0,953,581,362,969,178,919,250,457,
0.0210000,0,0,0,0,0,0,0,1017,27,295,477,926,92,780,880,
0.0210000,0,0,0,0,0,0,0,863,242,517,915,518,266,475,765,
0.0210000,0,0,0,0,0,0,0,511,288,593,303,689,905,472,413,
0.0210000,0,0,0,0,0,0,0,378,526,621,301,710,29,675,159,
0.0210000,0,0,0,0,0,0,0,960,489,976,803,900,772,903,551,
0.0210000,0,0,0,0,0,0,0,515,287,309,741,366,699,269,155,
0.0210000,0,0,0,0,0,0,0,898,653,294,98,772,459,608,793,
0.0210000,0,0,0,0,0,0,0,898,653,294,98,772,459,608,793,
0.0210000,0,0,0,0,0,0,0,353,223,868,775,1012,350,384,302,
0.0210000,0,0,0,0,0,0,0,128,703,264,333,147,564,997,67,
0.0210000,0,0,0,0,0,0,0,593,987,778,72,417,524,89,1020,
0.0210000,0,0,0,0,0,0,0,901,543,931,333,800,224,740,63,
0.0210000,0,0,0,0,0,0,0,622,976,969,944,1014,230,956,373,
0.0210000,0,0,0,0,0,0,0,125,1017,332,560,92,254,152,127,
0.0210000,0,0,0,0,0,0,0,737,115,492,807,494,995,537,616,
0.0210000,0,0,0,0,0,0,0,940,778,67,714,12,883,681,1012,
0.0210000,0,0,0,0,0,0,0,45,972,42,398,343,972,497,552,
0.0210000,0,0,0,0,0,0,0,246,262,697,40,945,841,218,585,
0.0210000,0,0,0,0,0,0,0,473,837,587,909,58,649,397,476,
0.0210000,0,0,0,0,0,0,0,486,341,631,242,851,103,883,679,
0.0210000,0,0,0,0,0,0,0,877,68,22,459,158,513,821,685,
0.0210000,0,0,0,0,0,0,0,1,863,322,975,762,693,700,53,
0.0210000,0,0,0,0,0,0,0,114,51,340,241,139,30,305,451,
0.0210000,0,0,0,0,0,0,0,802,628,31,620,780,582,569,687,
0.0210000,0,0,0,0,0,0,0,482,977,44,724,291,787,923,43,
0.0210000,0,0,0,0,0,0,0,194,32,374,343,888,886,330,914,
0.0210000,0,0,0,0,0,0,0,499,205,949,715,908,749,207,73,
0.0210000,0,0,0,0,0,0,0,741,389,994,68,543,821,242,500,
0.0210000,0,0,0,0,0,0,0,73,53,54,792,820,73,444,121,
0.0210000,0,0,0,0,0,0,0,530,267,42,219,522,105,119,1021,
0.0210000,0,0,0,0,0,0,0,878,626,120,866,291,16,939,228,
0.0210000,0,0,0,0,0,0,0,721,282,792,195,576,507,802,980,
0.0210000,0,0,0,0,0,0,0,490,1005,835,850,610,808,996,434,
0.0210000,0,0,0,0,0,0,0,426,26,370,421,457,724,59,930,
0.0210000,0,0,0,0,0,0,0,776,693,512,343,791,58,156,838,
0.0210000,0,0,0,0,0,0,0,132,40,245,914,29,769,951,164,
0.0210000,0,0,0,0,0,0,0,58,61,20,285,964,56,148,392,
0.0210000,0,0,0,0,0,0,0,123,0,55,877,428,251,989,1017,
0.0210000,0,0,0,0,0,0,0,728,703,886,55,182,166,891,571,
0.0210000,0,0,0,0,0,0,0,34,519,300,367,771,216,663,723,
0.0210000,0,0,0,0,0,0,0,106,421,495,332,501,365,410,134,
0.0210000,0,0,0,0,0,0,0,769,934,923,577,556,130,557,602,
0.0210000,0,0,0,0,0,0,0,632,86,327,772,906,627,825,914,
0.0210000,0,0,0,0,0,0,0,161,579,845,651,303,479,231,949,
0.0210000,0,0,0,0,0,0,0,651,570,838,9,380,930,160,647,
0.0210000,0,0,0,0,0,0,0,162,911,253,71,283,567,265,856,
0.0210000,0,0,0,0,0,0,0,172,672,829,40,663,870,403,622,
0.0210000,0,0,0,0,0,0,0,346,789,869,30,613,494,294,824,
0.0210000,0,0,0,0,0,0,0,285,408,880,573,583,137,908,602,
0.0210000,0,0,0,0,0,0,0,423,280,663,218,830,55,462,186,
0.0210000,0,0,0,0,0,0,0,1001,705,337,651,395,50,564,892,
0.0210000,0,0,0,0,0,0,0,20,512,345,548,175,506,71,6,
0.0210000,0,0,0,0,0,0,0,407,130,423,699,874,329,209,1021,
0.0210000,0,0,0,0,0,0,0,806,565,628,932,959,31,474,325,
0.0210000,0,0,0,0,0,0,0,688,325,313,116,749,695,684,516,
0.0210000,0,0,0,0,0,0,0,359,543,176,257,374,910,975,159,
0.0210000,0,0,0,0,0,0,0,486,416,951,466,464,150,754,776,
0.0210000,0,0,0,0,0,0,0,791,898,686,21,655,195,44,789,
0.0210000,0,0,0,0,0,0,0,423,663,541,192,164,832,902,403,
0.0210000,0,0,0,0,0,0,0,40,811,284,650,1006,106,1001,453,
0.0210000,0,0,0,0,0,0,0,106,972,6,102,912,734,382,818,
0.0210000,0,0,0,0,0,0,0,893,327,114,394,491,889,430,414,
0.0210000,0,0,0,0,0,0,0,436,681,313,363,159,344,802,271,
0.0210000,0,0,0,0,0,0,0,671,319,630,959,141,472,451,456,
0.0210000,0,0,0,0,0,0,0,271,149,384,121,470,150,698,79,
0.0210000,0,0,0,0,0,0,0,789,633,241,974,988,880,112,362,
0.0210000,0,0,0,0,0,0,0,514,760,161,565,319,641,654,541,
0.0210000,0,0,0,0,0,0,0,700,939,613,981,33,277,416,762,
0.0210000,0,0,0,0,0,0,0,888,567,391,796,314,508,851,423,
0.0210000,0,0,0,0,0,0,0,669,214,641,689,1019,572,524,16,
0.0210000,0,0,0,0,0,0,0,733,885,393,488,612,978,981,26,
0.0210000,0,0,0,0,0,0,0,552,65,26,87,440,762,1014,1003,
0.0210000,0,0,0,0,0,0,0,432,935,235,466,630,562,760,488,
0.0210000,0,0,0,0,0,0,0,486,85,1015,622,96,566,677,182,
0.0210000,0,0,0,0,0,0,0,634,823,630,641,631,515,517,825,
0.0210000,0,0,0,0,0,0,0,605,890,738,671,764,728,354,151,
0.0210000,0,0,0,0,0,0,0,961,652,242,926,879,47,580,52,
0.0210000,0,0,0,0,0,0,0,23,25,417,658,146,967,885,438,
0.0210000,0,0,0,0,0,0,0,900,793,337,1008,942,852,689,218,
0.0210000,0,0,0,0,0,0,0,756,463,796,455,383,220,556,821,
0.0210000,0,0,0,0,0,0,0,40,137,236,865,154,212,869,296,
0.0210000,0,0,0,0,0,0,0,497,724,25,177,289,730,899,826,
0.0210000,0,0,0,0,0,0,0,608,636,829,493,628,204,240,559,
0.0210000,0,0,0,0,0,0,0,711,911,561,906,820,709,853,780,
0.0210000,0,0,0,0,0,0,0,949,90,525,573,323,803,923,790,
0.0210000,0,0,0,0,0,0,0,253,362,299,763,449,644,1003,978,
0.0210000,0,0,0,0,0,0,0,430,395,804,760,271,963,942,774,
0.0210000,0,0,0,0,0,0,0,27,459,209,939,718,1023,909,693,
0.0210000,0,0,0,0,0,0,0,468,375,74,711,480,659,369,294,
0.0210000,0,0,0,0,0,0,0,909,115,859,7,842,345,149,982,
0.0210000,0,0,0,0,0,0,0,676,381,594,482,633,654,433,853,
0.0210000,0,0,0,0,0,0,0,809,396,588,643,997,348,273,731,
0.0240000,0,0,0,0,0,0,0,14,971,451,639,463,768,765,395,
0.0210000,0,0,0,0,0,0,0,900,425,111,684,440,760,254,715,
0.0210000,0,0,0,0,0,0,0,763,722,841,30,97,768,478,575,
0.0210000,0,0,0,0,0,0,0,804,308,138,43,458,790,422,973,
0.0210000,0,0,0,0,0,0,0,1010,250,939,103,309,375,414,922,
0.0210000,0,0,0,0,0,0,0,147,147,358,679,292,671,79,522,
0.0210000,0,0,0,0,0,0,0,891,171,947,257,853,331,387,963,
0.0210000,0,0,0,0,0,0,0,601,48,459,457,204,633,578,425,
0.0210000,0,0,0,0,0,0,0,542,77,39,917,457,358,214,226,
0.0210000,0,0,0,0,0,0,0,764,113,129,313,460,910,199,723,
0.0210000,0,0,0,0,0,0,0,100,584,464,458,919,174,734,289,
0.0210000,0,0,0,0,0,0,0,82,899,914,692,720,932,159,631,
0.0210000,0,0,0,0,0,0,0,376,151,962,221,301,776,5,145,
0.0210000,0,0,0,0,0,0,0,250,999,334,703,236,149,512,956,
0.0210000,0,0,0,0,0,0,0,937,769,912,593,46,487,441,637,
0.0210000,0,0,0,0,0,0,0,406,431,801,455,85,733,921,921,
0.0210000,0,0,0,0,0,0,0,531,513,474,917,513,403,329,534,
0.0210000,0,0,0,0,0,0,0,943,66,723,625,276,614,434,311,
0.0210000,0,0,0,0,0,0,0,60,768,614,336,174,1011,253,131,
0.0210000,0,0,0,0,0,0,0,204,776,556,871,816,790,147,958,
0.0210000,0,0,0,0,0,0,0,430,871,253,43,571,750,796,749,
0.0210000,0,0,0,0,0,0,0,629,361,756,849,689,215,131,597,
0.0210000,0,0,0,0,0,0,0,207,581,292,243,438,652,922,749,
0.0210000,0,0,0,0,0,0,0,23,570,220,11,685,489,957,216,
0.0210000,0,0,0,0,0,0,0,103,618,495,225,249,407,507,833,
0.0210000,0,0,0,0,0,0,0,685,4,215,523,219,212,158,845,
0.0210000,0,0,0,0,0,0,0,797,628,843,605,467,284,815,608,
0.0210000,0,0,0,0,0,0,0,294,872,70,237,676,557,629,543,
0.0210000,0,0,0,0,0,0,0,889,716,0,271,333,516,124,113,
0.0210000,0,0,0,0,0,0,0,8,716,1010,600,784,220,138,889,
0.0210000,0,0,0,0,0,0,0,4,984,726,158,110,309,811,412,
0.0210000,0,0,0,0,0,0,0,989,154,164,1013,296,970,549,385,
0.0210000,0,0,0,0,0,0,0,837,513,661,179,63,920,131,523,
0.0210000,0,0,0,0,0,0,0,265,2,812,420,457,97,626,479,
0.0210000,0,0,0,0,0,0,0,431,551,376,390,712,108,562,1018,
0.0210000,0,0,0,0,0,0,0,85,921,494,700,95,257,356,144,
0.0210000,0,0,0,0,0,0,0,526,294,551,121,239,765,369,869,
0.0210000,0,0,0,0,0,0,0,810,472,252,563,536,382,258,127,
0.0210000,0,0,0,0,0,0,0,826,767,645,927,187,479,0,33,
0.0210000,0,0,0,0,0,0,0,271,38,29,178,249,958,916,721,
0.0210000,0,0,0,0,0,0,0,698,796,90,417,564,248,551,341,
0.0210000,0,0,0,0,0,0,0,396,1003,792,737,780,426,866,177,
0.0210000,0,0,0,0,0,0,0,534,227,366,294,354,49,46,554,
0.0210000,0,0,0,0,0,0,0,41,656,438,359,600,298,692,837,
0.0210000,0,0,0,0,0,0,0,123,203,496,627,644,304,385,194,
0.0210000,0,0,0,0,0,0,0,384,283,997,228,835,967,70,470,
0.0210000,0,0,0,0,0,0,0,464,728,931,971,299,816,932,1008,
0.0210000,0,0,0,0,0,0,0,669,624,994,767,190,488,36,374,
0.0210000,0,0,0,0,0,0,0,88,655,154,661,445,174,909,268,
0.0210000,0,0,0,0,0,0,0,689,34,775,736,809,636,235,408,
0.0210000,0,0,0,0,0,0,0,153,598,415,120,835,145,133,575,
0.0210000,0,0,0,0,0,0,0,67,665,29,47,907,618,996,614,
0.0210000,0,0,0,0,0,0,0,797,150,888,796,196,451,466,433,
0.0210000,0,0,0,0,0,0,0,475,572,491,659,749,666,599,5,
0.0210000,0,0,0,0,0,0,0,108,952,750,42,328,811,700,393,
0.0210000,0,0,0,0,0,0,0,274,345,971,721,536,234,370,17,
0.0210000,0,0,0,0,0,0,0,577,373,390,123,404,530,45,588,
0.0210000,0,0,0,0,0,0,0,597,558,375,848,540,612,631,682,
0.0210000,0,0,0,0,0,0,0,672,914,888,966,593,510,1017,560,
0.0210000,0,0,0,0,0,0,0,948,1006,161,658,21,830,412,547,
0.0210000,0,0,0,0,0,0,0,352,975,844,168,135,703,393,8,
0.0210000,0,0,0,0,0,0,0,695,513,786,831,11,864,809,420,
0.0210000,0,0,0,0,0,0,0,520,915,204,971,575,572,805,253,
0.0210000,0,0,0,0,0,0,0,230,976,658,0,518,690,870,87,
0.0210000,0,0,0,0,0,0,0,33,69,958,468,385,605,789,567,
0.0210000,0,0,0,0,0,0,0,970,193,233,893,527,283,666,354,
0.0210000,0,0,0,0,0,0,0,433,902,941,114,1000,996,454,970,
0.0210000,0,0,0,0,0,0,0,154,951,336,488,359,714,1007,451,
0.0210000,0,0,0,0,0,0,0,597,710,105,205,293,835,110,908,
0.0210000,0,0,0,0,0,0,0,81,96,496,569,994,780,523,201,
0.0210000,0,0,0,0,0,0,0,832,626,30,894,417,547,207,352,
0.0210000,0,0,0,0,0,0,0,786,298,621,563,417,709,516,374,
0.0210000,0,0,0,0,0,0,0,761,756,404,45,612,366,50,367,
0.0210000,0,0,0,0,0,0,0,357,125,910,895,427,219,803,497,
0.0210000,0,0,0,0,0,0,0,8,178,915,641,119,522,991,993,
0.0210000,0,0,0,0,0,0,0,978,193,540,965,776,56,176,99,
0.0210000,0,0,0,0,0,0,0,246,22,227,546,225,225,286,221,
0.0210000,0,0,0,0,0,0,0,171,722,918,974,779,856,851,1008,
0.0210000,0,0,0,0,0,0,0,427,777,591,651,796,849,1002,422,
0.0210000,0,0,0,0,0,0,0,950,366,652,141,494,341,877,873,
0.0210000,0,0,0,0,0,0,0,93,336,614,904,610,195,965,893,
0.0210000,0,0,0,0,0,0,0,113,58,309,371,665,823,27,103,
0.0210000,0,0,0,0,0,0,0,3,505,915,129,1013,142,216,236,
0.0210000,0,0,0,0,0,0,0,612,156,857,809,790,740,933,18,
0.0210000,0,0,0,0,0,0,0,550,110,927,30,990,664,875,284,
0.0210000,0,0,0,0,0,0,0,280,1021,191,598,365,582,83,913,
0.0210000,0,0,0,0,0,0,0,77,22,82,262,548,715,966,821,
0.0210000,0,0,0,0,0,0,0,20,966,304,931,932,836,108,13,
0.0210000,0,0,0,0,0,0,0,588,224,799,160,206,482,704,263,
0.0210000,0,0,0,0,0,0,0,388,438,546,8,582,875,333,227,
0.0210000,0,0,0,0,0,0,0,81,795,391,25,82,905,813,407,
0.0210000,0,0,0,0,0,0,0,102,1021,135,808,1011,824,361,9,
0.0210000,0,0,0,0,0,0,0,689,392,924,971,362,438,585,349,
0.0210000,0,0,0,0,0,0,0,870,809,125,214,56,127,342,761,
0.0210000,0,0,0,0,0,0,0,500,653,549,351,797,849,858,642,
0.0210000,0,0,0,0,0,0,0,268,930,204,186,28,40,605,476,
0.0210000,0,0,0,0,0,0,0,672,148,492,636,116,834,425,813,
0.0210000,0,0,0,0,0,0,0,993,464,60,635,167,796,454,218,
0.0210000,0,0,0,0,0,0,0,319,516,951,203,117,113,126,391,
0.0210000,0,0,0,0,0,0,0,848,502,497,618,815,4,778,155,
0.0210000,0,0,0,0,0,0,0,427,429,890,200,45,451,158,107,
0.0210000,0,0,0,0,0,0,0,117,355,276,707,738,175,955,111,
0.0210000,0,0,0,0,0,0,0,385,935,791,849,622,869,138,46,
0.0210000,0,0,0,0,0,0,0,479,324,797,424,307,706,116,876,
0.0210000,0,0,0,0,0,0,0,480,327,1023,315,208,483,546,559,
0.0210000,0,0,0,0,0,0,0,276,255,469,448,552,549,381,186,
0.0210000,0,0,0,0,0,0,0,590,1015,505,812,348,805,942,915,
0.0210000,0,0,0,0,0,0,0,926,1022,772,436,460,704,798,896,
0.0210000,0,0,0,0,0,0,0,597,287,207,460,537,275,886,389,
0.0210000,0,0,0,0,0,0,0,773,423,114,43,36,123,415,743,
0.0210000,0,0,0,0,0,0,0,874,384,588,239,867,162,2,441,
0.0210000,0,0,0,0,0,0,0,921,257,159,118,590,100,53,948,
0.0210000,0,0,0,0,0,0,0,355,770,385,543,353,1020,1016,465,
0.0210000,0,0,0,0,0,0,0,696,432,620,383,478,934,659,564,
0.0210000,0,0,0,0,0,0,0,202,376,536,620,71,479,143,835,
0.0210000,0,0,0,0,0,0,0,10,264,126,251,91,869,950,931,
0.0210000,0,0,0,0,0,0,0,40,332,727,384,284,821,784,568,
0.0210000,0,0,0,0,0,0,0,22,370,924,144,202,651,743,552,
0.0210000,0,0,0,0,0,0,0,516,741,647,768,232,229,195,727,
0.0210000,0,0,0,0,0,0,0,868,340,144,486,565,1023,878,1003,
0.0210000,0,0,0,0,0,0,0,230,683,1008,663,179,983,752,329,
0.0210000,0,0,0,0,0,0,0,959,653,898,183,81,390,204,372,
0.0210000,0,0,0,0,0,0,0,829,617,491,130,214,321,703,314,
0.0210000,0,0,0,0,0,0,0,976,86,563,644,839,393,23,926,
0.0210000,0,0,0,0,0,0,0,906,544,753,754,772,60,830,357,
0.0210000,0,0,0,0,0,0,0,954,981,1022,577,686,376,989,916,
0.0210000,0,0,0,0,0,0,0,242,962,629,294,38,920,733,880,
0.0210000,0,0,0,0,0,0,0,772,628,173,150,142,826,615,638,
0.0210000,0,0,0,0,0,0,0,255,695,576,454,71,828,484,643,
0.0210000,0,0,0,0,0,0,0,310,410,6,554,752,185,509,389,
0.0210000,0,0,0,0,0,0,0,313,616,26,889,876,784,155,456,
0.0210000,0,0,0,0,0,0,0,473,686,467,934,987,988,231,465,
0.0210000,0,0,0,0,0,0,0,360,81,121,910,276,989,610,866,
0.0210000,0,0,0,0,0,0,0,376,449,77,161,298,685,444,762,
0.0210000,0,0,0,0,0,0,0,615,994,30,912,574,724,34,60,
0.0210000,0,0,0,0,0,0,0,614,34,931,303,465,974,797,653,
0.0210000,0,0,0,0,0,0,0,743,557,983,659,164,856,375,404,
0.0210000,0,0,0,0,0,0,0,155,1009,755,273,695,368,825,308,
0.0370000,0,0,0,0,0,0,0,634,151,949,552,727,608,500,990,
0.0210000,0,0,0,0,0,0,0,870,632,288,449,389,753,883,716,
0.0210000,0,0,0,0,0,0,0,649,775,657,277,399,444,850,877,
0.0210000,0,0,0,0,0,0,0,306,592,994,154,407,736,312,711,
0.0210000,0,0,0,0,0,0,0,1012,673,556,261,893,185,527,541,
0.0210000,0,0,0,0,0,0,0,671,135,967,843,98,995,1,758,
0.0210000,0,0,0,0,0,0,0,68,719,77,161,168,829,629,789,
0.0210000,0,0,0,0,0,0,0,820,645,151,636,1006,995,533,129,
0.0210000,0,0,0,0,0,0,0,256,760,702,657,280,305,202,382,
0.0210000,0,0,0,0,0,0,0,633,435,538,724,580,198,445,145,
0.0210000,0,0,0,0,0,0,0,347,989,935,134,673,473,130,198,
0.0210000,0,0,0,0,0,0,0,603,890,503,807,781,169,219,608,
0.0210000,0,0,0,0,0,0,0,332,151,467,756,646,672,720,500,
0.0210000,0,0,0,0,0,0,0,820,314,600,412,875,217,745,223,
0.0210000,0,0,0,0,0,0,0,255,843,595,419,998,53,756,224,
0.0210000,0,0,0,0,0,0,0,996,634,554,752,655,397,1013,963,
0.0210000,0,0,0,0,0,0,0,252,607,496,573,457,384,54,948,
0.0210000,0,0,0,0,0,0,0,889,358,608,349,22,138,577,280,
0.0210000,0,0,0,0,0,0,0,460,61,370,615,824,361,478,149,
0.0210000,0,0,0,0,0,0,0,421,463,608,944,46,281,22,784,
0.0210000,0,0,0,0,0,0,0,703,143,122,215,724,332,903,798,
0.0210000,0,0,0,0,0,0,0,10,580,919,969,551,989,822,750,
0.0210000,0,0,0,0,0,0,0,78,94,405,485,138,912,142,657,
0.0210000,0,0,0,0,0,0,0,668,426,527,97,605,834,762,971,
0.0210000,0,0,0,0,0,0,0,325,821,476,178,833,16,801,161,
0.0210000,0,0,0,0,0,0,0,474,76,790,141,535,343,749,856,
0.0210000,0,0,0,0,0,0,0,301,635,277,487,257,180,392,629,
0.0210000,0,0,0,0,0,0,0,845,400,115,757,351,516,857,190,
0.0210000,0,0,0,0,0,0,0,908,920,777,555,978,868,522,311,
0.0210000,0,0,0,0,0,0,0,124,223,1008,576,60,305,132,804,
0.0210000,0,0,0,0,0,0,0,1005,1012,896,551,445,520,752,524,
0.0210000,0,0,0,0,0,0,0,426,172,3,792,1020,662,998,465,
0.0210000,0,0,0,0,0,0,0,704,584,405,51,58,46,293,246,
0.0210000,0,0,0,0,0,0,0,794,361,167,670,794,561,54,377,
0.0210000,0,0,0,0,0,0,0,488,124,498,44,797,284,928,959,
0.0210000,0,0,0,0,0,0,0,412,47,879,757,515,939,812,111,
0.0210000,0,0,0,0,0,0,0,999,878,88,331,206,731,996,108,
0.0210000,0,0,0,0,0,0,0,441,870,292,453,959,490,16,220,
0.0210000,0,0,0,0,0,0,0,835,901,910,824,599,597,825,803,
0.0210000,0,0,0,0,0,0,0,1015,374,654,184,855,984,554,231,
0.0210000,0,0,0,0,0,0,0,646,296,606,410,191,112,745,12,
0.0210000,0,0,0,0,0,0,0,225,200,117,372,978,92,193,697,
0.0210000,0,0,0,0,0,0,0,969,612,289,365,619,897,773,854,
0.0210000,0,0,0,0,0,0,0,500,263,708,221,18,934,70,894,
0.0210000,0,0,0,0,0,0,0,510,864,342,337,829,398,335,289,
0.0210000,0,0,0,0,0,0,0,823,893,687,318,142,854,967,836,
0.0210000,0,0,0,0,0,0,0,48,424,489,857,997,348,665,300,
0.0210000,0,0,0,0,0,0,0,698,113,860,663,99,571,492,606,
0.0210000,0,0,0,0,0,0,0,998,163,162,556,106,721,810,671,
0.0210000,0,0,0,0,0,0,0,5,332,148,399,410,572,253,500,
0.0210000,0,0,0,0,0,0,0,680,953,843,115,212,471,844,163,
0.0210000,0,0,0,0,0,0,0,672,887,543,718,569,320,833,816,
0.0210000,0,0,0,0,0,0,0,510,594,938,213,299,597,837,608,
0.0210000,0,0,0,0,0,0,0,444,593,644,587,835,801,37,108,
0.0210000,0,0,0,0,0,0,0,16,453,476,36,793,129,608,942,
0.0210000,0,0,0,0,0,0,0,812,560,97,580,166,268,553,279,
0.0210000,0,0,0,0,0,0,0,641,318,268,962,683,127,73,589,
0.0210000,0,0,0,0,0,0,0,193,732,23,1011,809,216,712,309,
0.0210000,0,0,0,0,0,0,0,989,311,762,619,865,595,239,1012,
0.0210000,0,0,0,0,0,0,0,261,189,110,767,979,878,839,238,
0.0210000,0,0,0,0,0,0,0,170,26,108,453,65,229,923,713,
0.0210000,0,0,0,0,0,0,0,639,59,45,785,941,438,241,105,
0.0210000,0,0,0,0,0,0,0,371,78,555,888,86,797,916,244,
0.0210000,0,0,0,0,0,0,0,247,821,406,854,737,906,673,343,
0.0210000,0,0,0,0,0,0,0,922,690,492,746,861,370,987,467,
0.0210000,0,0,0,0,0,0,0,1008,617,422,38,881,736,913,943,
0.0210000,0,0,0,0,0,0,0,584,358,923,638,190,755,107,750,
0.0210000,0,0,0,0,0,0,0,564,247,997,425,37,774,593,983,
0.0210000,0,0,0,0,0,0,0,646,169,988,410,456,696,621,750,
0.0210000,0,0,0,0,0,0,0,333,585,539,648,263,997,809,248,
0.0210000,0,0,0,0,0,0,0,988,483,633,230,132,681,44,763,
0.0210000,0,0,0,0,0,0,0,707,453,527,362,543,355,608,570,
0.0210000,0,0,0,0,0,0,0,466,636,824,265,761,175,1007,59,
0.0210000,0,0,0,0,0,0,0,28,725,395,248,883,873,64,708,
0.0210000,0,0,0,0,0,0,0,656,468,516,432,871,963,794,258,
0.0210000,0,0,0,0,0,0,0,877,1003,690,966,452,974,656,211,
0.0210000,0,0,0,0,0,0,0,870,1021,897,840,619,330,200,815,
0.0210000,0,0,0,0,0,0,0,749,183,107,76,287,241,907,700,
0.0210000,0,0,0,0,0,0,0,435,772,679,806,223,450,481,607,
0.0210000,0,0,0,0,0,0,0,680,531,176,108,1005,250,19,316,
0.0210000,0,0,0,0,0,0,0,1021,848,574,242,970,533,939,697,
0.0210000,0,0,0,0,0,0,0,805,616,74,462,311,721,881,635,
0.0210000,0,0,0,0,0,0,0,207,329,270,83,53,810,879,102,
0.0210000,0,0,0,0,0,0,0,236,31,2,537,5,350,237,160,
0.0210000,0,0,0,0,0,0,0,686,343,478,242,807,489,628,910,
0.0210000,0,0,0,0,0,0,0,128,927,78,75,427,820,142,465,
0.0210000,0,0,0,0,0,0,0,944,259,63,286,567,377,769,949,
0.0210000,0,0,0,0,0,0,0,440,818,480,179,785,294,587,994,
0.0210000,0,0,0,0,0,0,0,808,120,586,957,537,152,855,923,
0.0210000,0,0,0,0,0,0,0,977,356,982,819,113,107,76,103,
0.0210000,0,0,0,0,0,0,0,708,193,540,72,632,894,149,10,
0.0210000,0,0,0,0,0,0,0,595,924,503,114,978,749,217,137,
0.0210000,0,0,0,0,0,0,0,13,324,381,358,861,533,770,41,
0.0210000,0,0,0,0,0,0,0,196,836,10,281,828,659,570,367,
0.0210000,0,0,0,0,0,0,0,138,362,565,447,207,68,744,801,
0.0210000,0,0,0,0,0,0,0,686,451,472,463,183,325,694,67,
0.0210000,0,0,0,0,0,0,0,113,540,105,452,601,602,518,296,
0.0210000,0,0,0,0,0,0,0,472,37,147,888,940,22,189,584,
0.0210000,0,0,0,0,0,0,0,544,218,714,210,158,834,562,508,
0.0210000,0,0,0,0,0,0,0,507,551,329,806,305,987,623,41,
0.0210000,0,0,0,0,0,0,0,346,57,904,10,165,31,700,245,
0.0210000,0,0,0,0,0,0,0,877,381,576,338,381,139,419,197,
0.0210000,0,0,0,0,0,0,0,678,673,874,275,376,987,748,61,
0.0210000,0,0,0,0,0,0,0,182,657,576,419,409,780,929,67,
0.0210000,0,0,0,0,0,0,0,653,634,826,406,543,348,522,508,
0.0210000,0,0,0,0,0,0,0,92,457,17,961,652,72,433,716,
0.0210000,0,0,0,0,0,0,0,406,556,958,826,416,908,862,89,
0.0210000,0,0,0,0,0,0,0,129,368,610,123,721,919,221,372,
0.0210000,0,0,0,0,0,0,0,200,800,703,28,712,47,681,605,
0.0210000,0,0,0,0,0,0,0,587,620,601,470,256,79,746,183,
0.0210000,0,0,0,0,0,0,0,476,224,137,927,924,405,200,776,
0.0210000,0,0,0,0,0,0,0,907,587,487,940,1021,990,174,20,
0.0210000,0,0,0,0,0,0,0,680,184,78,114,706,328,67,736,
0.0210000,0,0,0,0,0,0,0,454,116,724,166,974,558,626,689,
0.0210000,0,0,0,0,0,0,0,693,14,469,828,578,302,866,780,
0.0210000,0,0,0,0,0,0,0,646,81,744,875,125,806,125,950,
0.0210000,0,0,0,0,0,0,0,394,75,231,166,34,817,109,180,
0.0210000,0,0,0,0,0,0,0,850,329,1003,676,530,685,793,588,
0.0210000,0,0,0,0,0,0,0,449,231,214,789,935,944,838,672,
0.0210000,0,0,0,0,0,0,0,859,999,363,404,104,433,383,75,
0.0210000,0,0,0,0,0,0,0,220,643,316,50,861,354,435,723,
0.0210000,0,0,0,0,0,0,0,820,489,193,388,201,515,555,862,
0.0210000,0,0,0,0,0,0,0,661,388,435,93,43,270,625,849,
0.0210000,0,0,0,0,0,0,0,623,771,780,981,69,579,845,80,
0.0210000,0,0,0,0,0,0,0,372,595,259,830,791,924,713,65,
0.0210000,0,0,0,0,0,0,0,405,415,275,559,484,345,45,328,
